s,entry,exit,r,px,sl,dur_h,reason
fvg,2025-12-11 23:55:00,2025-12-12 08:00:00,1.0905062963154895,4275.71,4261.86,8.083333333333334,time
harmonic,2025-12-16 17:45:00,2025-12-16 19:25:00,-1.0217068093963722,4304.93,4297.45,1.6666666666666667,sl
harmonic,2025-12-16 17:50:00,2025-12-16 19:25:00,-1.02066607195956,4305.3,4297.45,1.5833333333333333,sl
harmonic,2025-12-16 18:05:00,2025-12-16 19:25:00,-1.0233422539399344,4304.39,4297.45,1.3333333333333333,sl
harmonic,2025-12-16 17:35:00,2025-12-16 19:25:00,-1.0218554861730598,4304.86,4297.45,1.8333333333333333,sl
harmonic,2025-12-16 17:30:00,2025-12-16 19:25:00,-1.015462384775498,4307.96,4297.45,1.9166666666666667,sl
harmonic,2025-12-16 17:20:00,2025-12-16 19:25:00,-1.0203687184061847,4305.41,4297.45,2.0833333333333335,sl
harmonic,2025-12-16 17:15:00,2025-12-16 19:25:00,-1.0227475468331846,4304.55,4297.45,2.1666666666666665,sl
harmonic,2025-12-16 17:10:00,2025-12-16 19:25:00,-1.0248290217068095,4303.98,4297.45,2.25,sl
harmonic,2025-12-16 17:00:00,2025-12-16 19:25:00,-1.0199226880761223,4305.56,4297.45,2.4166666666666665,sl
harmonic,2025-12-16 17:40:00,2025-12-16 19:25:00,-1.0199226880761223,4305.59,4297.45,1.75,sl
fvg,2025-12-18 16:00:00,2025-12-19 00:05:00,-0.4579320957013799,4342.98,4319.51,8.083333333333334,time
fvg,2025-12-18 16:05:00,2025-12-19 00:10:00,-0.6220589695224858,4346.16,4319.51,8.083333333333334,time
fvg,2025-12-18 16:10:00,2025-12-19 00:15:00,-0.7917948972500743,4361.74,4319.51,8.083333333333334,time
fvg,2025-12-18 16:15:00,2025-12-19 00:20:00,-0.7811724411793904,4371.89,4319.51,8.083333333333334,time
fvg,2025-12-18 16:20:00,2025-12-19 00:25:00,-0.7625831430556934,4367.45,4319.51,8.083333333333334,time
fvg,2025-12-18 16:25:00,2025-12-19 00:30:00,-0.7652387570733644,4366.8,4319.51,8.083333333333334,time
fvg,2025-12-18 16:30:00,2025-12-19 00:35:00,-0.7622108607167676,4366.24,4319.51,8.083333333333334,time
fvg,2025-12-18 16:35:00,2025-12-19 00:40:00,-0.8264916112379628,4368.74,4319.51,8.083333333333334,time
fvg,2025-12-18 16:40:00,2025-12-19 00:45:00,-0.8165640821999404,4366.51,4319.51,8.083333333333334,time
fvg,2025-12-26 02:30:00,2025-12-26 10:15:00,2.9788511610606303,4497.16,4489.25,7.75,tp
fvg,2025-12-26 02:35:00,2025-12-26 10:40:00,1.7595515170837983,4498.45,4489.25,8.083333333333334,time
fvg,2025-12-26 02:40:00,2025-12-26 10:45:00,1.4841915085817525,4498.56,4489.25,8.083333333333334,time
fvg,2025-12-26 02:45:00,2025-12-26 10:50:00,0.6542855624634678,4502.62,4489.25,8.083333333333334,time
fvg,2025-12-26 02:50:00,2025-12-26 10:55:00,0.38591317285721877,4506.89,4489.25,8.083333333333334,time
fvg,2025-12-26 02:55:00,2025-12-26 11:00:00,0.12224347733673414,4508.21,4489.25,8.083333333333334,time
fvg,2025-12-26 03:00:00,2025-12-26 11:05:00,0.17102396514161222,4505.55,4489.25,8.083333333333334,time
fvg,2025-12-26 03:20:00,2025-12-26 11:25:00,-0.18954248366013074,4508.36,4489.25,8.083333333333334,time
fvg,2025-12-26 03:25:00,2025-12-26 11:30:00,0.2879802327435039,4502.16,4489.25,8.083333333333334,time
fvg,2025-12-26 03:30:00,2025-12-26 11:35:00,0.7687443541102077,4499.94,4489.25,8.083333333333334,time
fvg,2025-12-26 03:35:00,2025-12-26 11:40:00,0.5287209734842446,4501.01,4489.25,8.083333333333334,time
fvg,2025-12-26 03:40:00,2025-12-26 11:45:00,0.06676762846059833,4502.55,4489.25,8.083333333333334,time
fvg,2025-12-26 03:45:00,2025-12-26 11:50:00,0.22373664913119717,4501.89,4489.25,8.083333333333334,time
fvg,2025-12-26 03:50:00,2025-12-26 11:55:00,0.35294117647058826,4504.09,4489.25,8.083333333333334,time
fvg,2025-12-26 03:55:00,2025-12-26 12:00:00,0.5823369998405866,4501.37,4489.25,8.083333333333334,time
fvg,2025-12-26 04:00:00,2025-12-26 12:05:00,0.40740740740740744,4502.72,4489.25,8.083333333333334,time
fvg,2025-12-26 04:05:00,2025-12-26 12:15:00,0.1892502258355917,4505.62,4489.25,8.166666666666666,time
fvg,2025-12-26 04:15:00,2025-12-26 12:20:00,0.27071045220256124,4505.57,4489.25,8.083333333333334,time
fvg,2026-01-02 07:05:00,2026-01-02 08:00:00,2.954228974757746,4372.61,4369.03,0.9166666666666666,tp
fvg,2026-01-02 06:40:00,2026-01-02 08:30:00,2.9646847709056106,4373.67,4369.03,1.8333333333333333,tp
fvg,2026-01-02 06:50:00,2026-01-02 08:30:00,2.966407465007776,4373.91,4369.03,1.6666666666666667,tp
fvg,2026-01-02 07:00:00,2026-01-02 08:30:00,2.9634884555568846,4373.52,4369.03,1.5,tp
fvg,2026-01-02 06:55:00,2026-01-02 08:40:00,2.9677951908122986,4374.12,4369.03,1.75,tp
fvg,2026-01-02 06:05:00,2026-01-02 08:45:00,2.96918291661682,4374.35,4369.03,2.6666666666666665,tp
fvg,2026-01-02 06:10:00,2026-01-02 08:45:00,2.9708816844120114,4374.66,4369.03,2.5833333333333335,tp
fvg,2026-01-02 06:35:00,2026-01-02 08:45:00,2.9755473142720423,4375.74,4369.03,2.1666666666666665,tp
fvg,2026-01-02 06:45:00,2026-01-02 08:45:00,2.9735853571001316,4375.24,4369.03,2.0,tp
threevol,2026-01-02 02:55:00,2026-01-02 08:45:00,2.984429641965029,4362.39,4352.51,5.833333333333333,tp
fvg,2026-01-02 06:00:00,2026-01-02 13:10:00,2.9790884077042707,4376.88,4369.03,7.166666666666667,tp
fvg,2026-01-02 06:15:00,2026-01-02 13:15:00,2.9796387127646846,4377.09,4369.03,7.0,tp
fvg,2026-01-02 06:30:00,2026-01-02 13:30:00,-1.018040435458787,4378.11,4369.03,7.0,sl
fvg,2026-01-02 05:55:00,2026-01-02 13:30:00,-1.0147386050963034,4380.14,4369.03,7.583333333333333,sl
fvg,2026-01-02 06:20:00,2026-01-02 13:30:00,-1.0193085297284363,4377.51,4369.03,7.166666666666667,sl
fvg,2026-01-02 06:25:00,2026-01-02 13:30:00,-1.0157435099892331,4379.43,4369.03,7.083333333333333,sl
threevol,2026-01-05 05:55:00,2026-01-05 09:40:00,2.979626485568761,4411.99,4403.4,3.75,tp
fvg,2026-01-05 03:35:00,2026-01-05 11:40:00,0.27536420637430925,4408.27,4351.87,8.083333333333334,time
fvg,2026-01-05 03:40:00,2026-01-05 11:45:00,0.2866950713528197,4409.11,4351.87,8.083333333333334,time
fvg,2026-01-05 03:45:00,2026-01-05 11:55:00,0.2298174781848289,4406.35,4351.87,8.166666666666666,time
fvg,2026-01-05 03:55:00,2026-01-05 12:00:00,0.4093437773271066,4399.41,4351.87,8.083333333333334,time
fvg,2026-01-05 04:00:00,2026-01-05 12:05:00,0.32295756042197704,4402.28,4351.87,8.083333333333334,time
fvg,2026-01-05 04:05:00,2026-01-05 12:10:00,0.37295104843061005,4399.68,4351.87,8.083333333333334,time
threevol,2026-01-11 23:25:00,2026-01-12 00:15:00,2.980215121300149,4537.25,4528.76,0.8333333333333334,tp
threevol,2026-01-12 00:10:00,2026-01-12 00:40:00,2.9843714263932304,4553.06,4541.59,0.5,tp
threevol,2026-01-23 04:35:00,2026-01-23 06:10:00,-1.0287237192774652,4955.56,4949.34,1.5833333333333333,sl
fvg,2026-01-23 05:00:00,2026-01-23 06:10:00,-1.0275896068800556,4955.82,4949.34,1.1666666666666667,sl
fvg,2026-01-23 04:40:00,2026-01-23 06:10:00,-1.025690653130535,4956.3,4949.34,1.5,sl
fvg,2026-01-23 04:45:00,2026-01-23 06:10:00,-1.0216188580714665,4957.61,4949.34,1.4166666666666667,sl
fvg,2026-01-23 04:50:00,2026-01-23 06:10:00,-1.021874486460825,4957.51,4949.34,1.3333333333333333,sl
fvg,2026-01-23 04:55:00,2026-01-23 06:10:00,-1.02729746014936,4955.89,4949.34,1.25,sl
fvg,2026-01-23 05:05:00,2026-01-23 06:10:00,-1.024485547866416,4956.64,4949.34,1.0833333333333333,sl
fvg,2026-01-23 05:10:00,2026-01-23 06:10:00,-1.0270783501013385,4955.94,4949.34,1.0,sl
fvg,2026-01-23 05:15:00,2026-01-23 06:10:00,-1.0231343692369494,4957.07,4949.34,0.9166666666666666,sl
fvg,2026-01-23 04:35:00,2026-01-23 06:10:00,-1.028739934632169,4955.56,4949.34,1.5833333333333333,sl
fvg,2026-01-23 01:00:00,2026-01-23 08:20:00,-1.0096956196249567,4945.89,4927.48,7.333333333333333,sl
fvg,2026-01-23 19:55:00,2026-01-23 20:05:00,-1.0212978030919446,4983.74,4975.31,0.16666666666666666,sl
fvg,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.0138527257933279,4988.27,4975.31,0.25,sl
fvg,2026-01-23 20:00:00,2026-01-23 20:05:00,-1.0345099667774087,4980.51,4975.31,0.08333333333333333,sl
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.01383798339442,4988.27,4975.31,0.25,sl
fvg,2026-01-23 20:30:00,2026-01-23 21:05:00,2.930152535616122,4977.88,4975.31,0.5833333333333334,tp
fvg,2026-01-23 20:05:00,2026-01-23 21:50:00,2.9335095780617277,4978.01,4975.31,1.75,tp
fvg,2026-01-23 19:00:00,2026-01-24 03:05:00,0.2773189585028479,4976.01,4948.62,8.083333333333334,time
fvg,2026-01-23 19:05:00,2026-01-24 03:10:00,0.32670870626525633,4974.99,4948.62,8.083333333333334,time
fvg,2026-01-23 19:10:00,2026-01-24 03:15:00,0.3932872253864931,4973.73,4948.62,8.083333333333334,time
fvg,2026-01-23 19:15:00,2026-01-24 03:20:00,0.2318755085435313,4977.02,4948.62,8.083333333333334,time
fvg,2026-01-23 19:20:00,2026-01-24 03:25:00,0.26759560618388933,4976.22,4948.62,8.083333333333334,time
fvg,2026-01-23 19:25:00,2026-01-24 03:30:00,0.2379780309194467,4976.88,4948.62,8.083333333333334,time
fvg,2026-01-23 19:30:00,2026-01-24 03:35:00,0.2639340927583401,4976.3,4948.62,8.083333333333334,time
fvg,2026-01-23 19:35:00,2026-01-24 03:40:00,0.3378763222131814,4974.77,4948.62,8.083333333333334,time
fvg,2026-01-23 19:40:00,2026-01-24 03:45:00,0.17876322213181448,4978.3,4948.62,8.083333333333334,time
fvg,2026-01-23 19:45:00,2026-01-24 03:50:00,0.0338486574450773,4982.46,4948.62,8.083333333333334,time
fvg,2026-01-23 20:10:00,2026-01-24 04:15:00,0.48133694215396233,4980.91,4975.31,8.083333333333334,time
fvg,2026-01-23 20:15:00,2026-01-24 04:20:00,0.5922242504353664,4980.52,4975.31,8.083333333333334,time
fvg,2026-01-23 20:20:00,2026-01-24 04:25:00,0.329388808459747,4981.55,4975.31,8.083333333333334,time
fvg,2026-01-23 20:25:00,2026-01-24 04:30:00,0.577075596399572,4980.57,4975.31,8.083333333333334,time
fvg,2026-01-23 20:35:00,2026-01-24 04:40:00,0.1749858374771826,4982.37,4975.31,8.083333333333334,time
fvg,2026-01-23 20:40:00,2026-01-24 04:45:00,0.23077568662008768,4982.05,4975.31,8.083333333333334,time
fvg,2026-01-23 20:45:00,2026-01-24 04:50:00,0.2781939111642643,4981.8,4975.31,8.083333333333334,time
threevol,2026-01-26 01:30:00,2026-01-26 04:45:00,-1.00921867915974,5083.38,5063.72,3.25,sl
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.0110687022900762,5091.74,5075.24,0.3333333333333333,sl
fvg,2026-01-28 11:55:00,2026-01-28 20:00:00,2.3111043998565473,5261.18,5230.62,8.083333333333334,time
fvg,2026-01-28 12:10:00,2026-01-28 20:15:00,2.5666018611147816,5260.8,5230.62,8.083333333333334,time
fvg,2026-01-28 12:15:00,2026-01-28 20:20:00,2.512542705600332,5261.11,5230.62,8.083333333333334,time
fvg,2026-01-28 12:20:00,2026-01-28 20:25:00,2.3877951641216333,5267.1,5230.62,8.083333333333334,time
fvg,2026-01-28 12:45:00,2026-01-28 20:35:00,2.9948847656618662,5267.41,5230.62,7.833333333333333,tp
fvg,2026-01-28 12:40:00,2026-01-28 20:40:00,2.9951112705034073,5269.22,5230.62,8.0,tp
fvg,2026-01-28 12:50:00,2026-01-28 20:55:00,2.3392853772249382,5274.23,5230.62,8.083333333333334,time
fvg,2026-01-28 12:55:00,2026-01-28 21:00:00,2.2439079635327204,5278.82,5230.62,8.083333333333334,time
threevol,2026-01-28 23:15:00,2026-01-29 01:05:00,-1.0041640962368907,5491.69,5445.32,1.8333333333333333,sl
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-1.0099711770662927,5543.74,5524.3,1.5,sl
threevol,2026-02-04 00:10:00,2026-02-04 05:10:00,2.9947277305634246,4986.37,4954.12,5.0,tp
threevol,2026-02-04 03:35:00,2026-02-04 09:30:00,-1.0085772741580106,5069.76,5048.68,5.916666666666667,sl
threevol,2026-02-06 18:35:00,2026-02-06 19:35:00,-1.01141975308642,4964.53,4948.91,1.0,sl
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.0151999376412817,5061.78,5049.82,0.25,sl
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.005363780367309,5078.05,5044.23,0.6666666666666666,sl
fvg,2026-02-11 12:55:00,2026-02-11 13:30:00,-1.0047050704976397,5082.86,5044.23,0.5833333333333334,sl
threevol,2026-02-22 23:10:00,2026-02-23 07:15:00,-0.042286794235766596,5145.78,5113.96,8.083333333333334,time
fvg,2026-02-23 14:05:00,2026-02-23 14:30:00,2.9729189007506527,5149.82,5142.65,0.4166666666666667,tp
fvg,2026-02-23 14:10:00,2026-02-23 14:45:00,2.985931272907697,5156.49,5142.65,0.5833333333333334,tp
fvg,2026-02-23 14:15:00,2026-02-23 16:15:00,2.9883640903343522,5159.39,5142.65,2.0,tp
fvg,2026-02-23 14:20:00,2026-02-23 20:20:00,2.9905408217160967,5163.27,5142.65,6.0,tp
fvg,2026-02-23 14:25:00,2026-02-23 20:50:00,2.991218117102134,5164.89,5142.65,6.416666666666667,tp
fvg,2026-02-23 14:30:00,2026-02-23 22:35:00,1.930071343084073,5171.25,5142.65,8.083333333333334,time
fvg,2026-02-23 14:35:00,2026-02-23 22:40:00,1.0493961484060494,5183.54,5142.65,8.083333333333334,time
threevol,2026-02-23 14:40:00,2026-02-23 22:55:00,1.6646970771291263,5190.16,5168.36,8.25,time
fvg,2026-02-23 14:40:00,2026-02-23 22:55:00,1.6646626990121145,5190.16,5168.36,8.25,time
fvg,2026-02-23 14:55:00,2026-02-23 23:00:00,2.100570979728709,5192.05,5168.36,8.083333333333334,time
fvg,2026-02-23 15:00:00,2026-02-23 23:05:00,2.632292075768104,5188.16,5168.36,8.083333333333334,time
fvg,2026-02-23 15:05:00,2026-02-23 23:10:00,1.6816259327512764,5196.6,5168.36,8.083333333333334,time
fvg,2026-02-23 15:10:00,2026-02-23 23:15:00,1.5712667291018398,5198.66,5168.36,8.083333333333334,time
fvg,2026-02-23 15:15:00,2026-02-23 23:20:00,1.2854596537868948,5199.15,5168.36,8.083333333333334,time
fvg,2026-02-23 15:20:00,2026-02-23 23:25:00,1.6813238270747106,5193.56,5168.36,8.083333333333334,time
fvg,2026-02-23 15:25:00,2026-02-23 23:30:00,1.663514697441165,5197.22,5168.36,8.083333333333334,time
fib,2026-03-02 13:10:00,2026-03-02 13:20:00,1.874279467302723,5383.68,5372.18,0.16666666666666666,time
fvg,2026-03-02 13:05:00,2026-03-02 14:05:00,-1.0076532144702222,5396.99,5372.18,1.0,sl
fvg,2026-03-02 13:10:00,2026-03-02 14:05:00,-1.0165078754820804,5383.68,5372.18,0.9166666666666666,sl
fvg,2026-03-02 13:15:00,2026-03-02 14:05:00,-1.00931121069768,5392.57,5372.18,0.8333333333333334,sl
fvg,2026-03-02 13:20:00,2026-03-02 14:05:00,-1.005754928934437,5405.23,5372.18,0.75,sl
fvg,2026-03-02 13:25:00,2026-03-02 14:05:00,-1.0065719125827495,5401.09,5372.18,0.6666666666666666,sl
fvg,2026-03-02 13:30:00,2026-03-02 14:05:00,-1.0068122018910768,5400.09,5372.18,0.5833333333333334,sl
fvg,2026-03-02 13:35:00,2026-03-02 14:05:00,-1.0070284622685712,5399.2,5372.18,0.5,sl
fvg,2026-03-02 13:40:00,2026-03-02 14:05:00,-1.00931121069768,5392.57,5372.18,0.4166666666666667,sl
fvg,2026-03-02 13:45:00,2026-03-02 14:05:00,-1.0085542993764494,5394.39,5372.18,0.3333333333333333,sl
fvg,2026-03-02 13:55:00,2026-03-02 14:05:00,-1.0089267478043564,5393.46,5372.18,0.16666666666666666,sl
fvg,2026-03-02 13:50:00,2026-03-02 14:05:00,-1.0091670371126837,5392.91,5372.18,0.25,sl
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.0127857419604802,5191.53,5177.08,1.0833333333333333,sl
harmonic,2026-03-06 15:00:00,2026-03-06 23:05:00,0.27752939228349066,5147.28,5059.59,8.083333333333334,time
harmonic,2026-03-06 15:05:00,2026-03-06 23:10:00,0.2346414969365789,5150.32,5059.59,8.083333333333334,time
harmonic,2026-03-06 15:10:00,2026-03-06 23:15:00,0.2579897333995695,5148.64,5059.59,8.083333333333334,time
harmonic,2026-03-06 15:30:00,2026-03-06 23:35:00,0.18148700115913233,5154.41,5059.59,8.083333333333334,time
harmonic,2026-03-06 15:35:00,2026-03-06 23:40:00,0.16078820996853785,5156.1,5059.59,8.083333333333334,time
fvg,2026-03-09 23:20:00,2026-03-10 00:00:00,-1.012811157058299,5145.72,5131.39,0.6666666666666666,sl
fvg,2026-03-09 23:25:00,2026-03-10 00:00:00,-1.014081461661126,5144.43,5131.39,0.5833333333333334,sl
fvg,2026-03-09 23:30:00,2026-03-10 00:00:00,-1.0163517932917105,5142.62,5131.39,0.5,sl
fvg,2026-03-09 23:35:00,2026-03-10 00:00:00,-1.011243547122895,5147.72,5131.39,0.4166666666666667,sl
fvg,2026-03-09 23:40:00,2026-03-10 00:00:00,-1.0336090164599043,5136.85,5131.39,0.3333333333333333,sl
fvg,2026-03-09 23:45:00,2026-03-10 00:00:00,-1.0186356388010487,5141.24,5131.39,0.25,sl
fvg,2026-03-09 23:50:00,2026-03-10 00:00:00,-1.0187437498310765,5141.18,5131.39,0.16666666666666666,sl
fvg,2026-03-09 23:55:00,2026-03-10 00:00:00,-1.0232666424154238,5139.28,5131.39,0.08333333333333333,sl
fib,2026-03-10 00:00:00,2026-03-10 00:10:00,2.9261463414634146,5133.74,5131.39,0.16666666666666666,tp
fvg,2026-03-10 00:00:00,2026-03-10 00:10:00,2.926141542442151,5133.74,5131.39,0.16666666666666666,tp
fvg,2026-03-10 00:05:00,2026-03-10 00:20:00,-1.0249667918815077,5138.74,5131.39,0.25,sl
fvg,2026-03-10 00:10:00,2026-03-10 00:20:00,-1.037364489451959,5136.3,5131.39,0.16666666666666666,sl
fvg,2026-03-10 00:15:00,2026-03-10 00:20:00,-1.135877729002902,5132.74,5131.39,0.08333333333333333,sl
threevol,2026-03-17 01:55:00,2026-03-17 06:00:00,-1.018161891341788,5027.57,5017.61,4.083333333333333,sl
harmonic,2026-04-07 17:15:00,2026-04-07 22:00:00,2.9936128398296753,4656.0,4628.73,4.75,tp
harmonic,2026-04-07 17:00:00,2026-04-07 22:35:00,2.9952505732066816,4665.28,4628.73,5.583333333333333,tp
harmonic,2026-04-07 17:05:00,2026-04-07 22:50:00,2.9954143465443828,4666.99,4628.73,5.75,tp
harmonic,2026-04-07 17:10:00,2026-04-07 22:50:00,2.995578119882083,4667.69,4628.73,5.666666666666667,tp
fvg,2026-04-13 18:55:00,2026-04-13 19:05:00,-1.0243841274524266,4738.05,4730.95,0.16666666666666666,sl
fvg,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.021537099867237,4738.99,4730.95,0.25,sl
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.0215121796899715,4738.99,4730.95,0.25,sl
fvg,2026-04-13 19:00:00,2026-04-13 19:05:00,-1.041504148908935,4735.12,4730.95,0.08333333333333333,sl
fvg,2026-04-13 19:05:00,2026-04-13 19:25:00,2.9441341632299003,4734.05,4730.95,0.3333333333333333,tp
fvg,2026-04-13 19:45:00,2026-04-14 00:35:00,2.9821127635041242,4740.66,4730.95,4.833333333333333,tp
fvg,2026-04-13 19:55:00,2026-04-14 00:35:00,2.982319723265234,4740.77,4730.95,4.666666666666667,tp
fvg,2026-04-13 19:35:00,2026-04-14 00:40:00,2.982911036868403,4741.11,4730.95,5.083333333333333,tp
fvg,2026-04-13 19:40:00,2026-04-14 00:40:00,2.9833693049108594,4741.39,4730.95,5.0,tp
fvg,2026-04-13 20:10:00,2026-04-14 00:40:00,2.984271058155693,4741.99,4730.95,4.5,tp
fvg,2026-04-13 20:15:00,2026-04-14 00:40:00,2.983487567631493,4741.47,4730.95,4.416666666666667,tp
fvg,2026-04-13 20:00:00,2026-04-14 00:40:00,2.9840788812346624,4741.86,4730.95,4.666666666666667,tp
fvg,2026-04-13 20:05:00,2026-04-14 01:05:00,2.98452236643704,4742.18,4730.95,5.0,tp
fvg,2026-04-13 19:25:00,2026-04-14 03:30:00,2.0559530496999083,4742.77,4730.95,8.083333333333334,time
fvg,2026-04-13 19:30:00,2026-04-14 03:35:00,1.9225527008248824,4743.07,4730.95,8.083333333333334,time
fvg,2026-04-14 02:05:00,2026-04-14 05:35:00,-1.020097623849817,4768.46,4759.81,3.5,sl
fvg,2026-04-14 02:00:00,2026-04-14 05:35:00,-1.030027091215047,4765.6,4759.81,3.5833333333333335,sl
fvg,2026-04-14 01:55:00,2026-04-14 05:35:00,-1.0366745831891253,4764.55,4759.81,3.6666666666666665,sl
fvg,2026-04-14 01:50:00,2026-04-14 05:35:00,-1.0365194352615437,4764.57,4759.81,3.75,sl
fvg,2026-04-14 01:45:00,2026-04-14 05:35:00,-1.0221503502762828,4767.66,4759.81,3.8333333333333335,sl
fvg,2026-04-14 01:40:00,2026-04-14 05:35:00,-1.0135814108913845,4772.62,4759.81,3.9166666666666665,sl
threevol,2026-04-14 13:20:00,2026-04-14 17:05:00,2.987055533359968,4791.19,4778.41,3.75,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.0138102257739157,4828.34,4815.65,1.25,sl
harmonic,2026-04-17 12:10:00,2026-04-17 13:10:00,2.9937116115823343,4803.49,4776.85,1.0,tp
harmonic,2026-04-17 12:05:00,2026-04-17 13:10:00,2.9938578531734428,4803.74,4776.85,1.0833333333333333,tp
harmonic,2026-04-17 12:00:00,2026-04-17 13:10:00,2.9938578531734428,4803.78,4776.85,1.1666666666666667,tp
harmonic,2026-04-17 12:15:00,2026-04-17 20:20:00,1.4900555718046213,4805.44,4776.85,8.083333333333334,time
harmonic,2026-04-17 12:20:00,2026-04-17 20:25:00,0.9608072535829191,4811.78,4776.85,8.083333333333334,time
harmonic,2026-04-17 12:25:00,2026-04-17 20:30:00,0.7404211757823926,4816.49,4776.85,8.083333333333334,time
harmonic,2026-04-17 12:30:00,2026-04-17 20:35:00,0.5902310617139515,4817.3,4776.85,8.083333333333334,time
threevol,2026-04-30 06:55:00,2026-04-30 09:30:00,2.9882426712650885,4589.14,4575.58,2.5833333333333335,tp
threevol,2026-05-18 00:05:00,2026-05-18 03:40:00,-1.0079914757591903,4523.68,4544.59,3.5833333333333335,sl
threevol,2026-05-19 13:25:00,2026-05-19 21:30:00,0.33720304451449223,4492.03,4521.8,8.083333333333334,time
threevol,2026-05-26 04:30:00,2026-05-26 07:55:00,-1.022527009424565,4530.23,4537.68,3.4166666666666665,sl
fvg,2026-06-01 11:55:00,2026-06-01 13:10:00,2.985846388431175,4505.84,4516.91,1.25,tp
fvg,2026-06-01 12:45:00,2026-06-01 13:10:00,2.984542928112934,4506.77,4516.91,0.4166666666666667,tp
fvg,2026-06-01 12:05:00,2026-06-01 13:10:00,2.983153390226507,4507.6,4516.91,1.0833333333333333,tp
fvg,2026-06-01 12:40:00,2026-06-01 13:10:00,2.9835222940901605,4507.39,4516.91,0.5,tp
fvg,2026-06-01 12:00:00,2026-06-01 13:10:00,2.985649639703893,4505.99,4516.91,1.1666666666666667,tp
fvg,2026-06-01 12:25:00,2026-06-01 13:20:00,2.9861906987039175,4505.56,4516.91,0.9166666666666666,tp
fvg,2026-06-01 12:15:00,2026-06-01 13:25:00,2.9884041218858366,4503.41,4516.91,1.1666666666666667,tp
fvg,2026-06-01 12:10:00,2026-06-01 13:25:00,2.9884164186812914,4503.39,4516.91,1.25,tp
threevol,2026-06-03 04:35:00,2026-06-03 08:50:00,2.980258573972285,4471.61,4479.51,4.25,tp
threevol,2026-06-03 15:10:00,2026-06-03 23:15:00,-0.22229739888738534,4445.82,4455.27,8.083333333333334,time
threevol,2026-06-05 01:40:00,2026-06-05 07:10:00,-1.0132600015068185,4446.04,4458.54,5.5,sl
threevol,2026-06-09 19:15:00,2026-06-09 23:40:00,2.9854620185720813,4255.34,4267.05,4.416666666666667,tp
fvg,2026-06-18 13:05:00,2026-06-18 13:15:00,-1.0184920493121314,4251.81,4260.5,0.16666666666666666,sl
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.0089430894308942,4242.52,4260.5,0.6666666666666666,sl
fvg,2026-06-18 13:10:00,2026-06-18 13:15:00,-1.1275891168961576,4259.24,4260.5,0.08333333333333333,sl
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.0089333571556192,4242.52,4260.5,0.6666666666666666,sl
fvg,2026-06-18 12:40:00,2026-06-18 13:15:00,-1.0092708395370535,4243.18,4260.5,0.5833333333333334,sl
fvg,2026-06-18 12:45:00,2026-06-18 13:15:00,-1.010064915728664,4244.54,4260.5,0.5,sl
fvg,2026-06-18 12:50:00,2026-06-18 13:15:00,-1.0097869890616005,4244.1,4260.5,0.4166666666666667,sl
fvg,2026-06-18 12:55:00,2026-06-18 13:15:00,-1.0116034383499095,4246.66,4260.5,0.3333333333333333,sl
fvg,2026-06-18 13:00:00,2026-06-18 13:15:00,-1.011692771921466,4246.77,4260.5,0.25,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:20:00,2.920287819529376,4258.61,4260.5,0.08333333333333333,tp
fvg,2026-06-18 13:20:00,2026-06-18 13:25:00,-1.0530437429798134,4257.47,4260.5,0.08333333333333333,sl
harmonic,2026-06-23 02:00:00,2026-06-23 04:55:00,2.988068992348593,4159.14,4172.39,2.9166666666666665,tp
harmonic,2026-06-23 02:35:00,2026-06-23 04:55:00,2.9891064712748023,4157.98,4172.39,2.3333333333333335,tp
harmonic,2026-06-23 02:25:00,2026-06-23 04:55:00,2.9849565555699646,4161.86,4172.39,2.5,tp
harmonic,2026-06-23 02:20:00,2026-06-23 04:55:00,2.9870315134223837,4160.23,4172.39,2.5833333333333335,tp
harmonic,2026-06-23 02:15:00,2026-06-23 04:55:00,2.98884710154325,4158.31,4172.39,2.6666666666666665,tp
harmonic,2026-06-23 01:55:00,2026-06-23 04:55:00,2.9858643496303983,4161.22,4172.39,3.0,tp
harmonic,2026-06-23 01:50:00,2026-06-23 06:10:00,2.989754895603683,4157.06,4172.39,4.333333333333333,tp
harmonic,2026-06-23 02:30:00,2026-06-23 07:40:00,2.9901439502010114,4156.36,4172.39,5.166666666666667,tp
threevol,2026-06-23 01:40:00,2026-06-23 07:50:00,2.991190085112737,4154.51,4172.39,6.166666666666667,tp
harmonic,2026-06-23 02:45:00,2026-06-23 07:50:00,2.9914407988587732,4154.12,4172.39,5.083333333333333,tp
