s,entry,exit,r,px,sl,dir,conf,reason
fvg,2025-11-13 12:55:00,2025-11-13 14:40:00,-1.0665373092956065,4242.1,4197.06,bull,EMA,sl
fvg,2025-11-13 13:00:00,2025-11-13 14:40:00,-1.0909943814834164,4229.99,4197.08,bull,EMA,sl
fvg,2025-11-13 13:05:00,2025-11-13 14:40:00,-1.092113820271437,4229.59,4197.08,bull,EMA,sl
fvg,2025-11-13 13:15:00,2025-11-13 14:40:00,-1.0927641609006684,4229.36,4197.08,bull,EMA,sl
fvg,2025-11-13 13:20:00,2025-11-13 14:40:00,-1.0765056451698882,4236.24,4197.08,bull,EMA,sl
threevol,2025-11-17 01:35:00,2025-11-17 01:50:00,-1.3302023821051614,4100.68,4091.85,bull,EMA+3VOL,sl
threevol,2025-11-17 01:30:00,2025-11-17 02:00:00,-1.3100610051321777,4098.72,4089.32,bull,EMA+3VOL,sl
fvg,2025-11-19 12:55:00,2025-11-19 16:25:00,-1.0694921902037238,4114.06,4072.2,bull,EMA,sl
fvg,2025-11-19 13:00:00,2025-11-19 16:25:00,-1.0779710679925247,4109.77,4072.47,bull,EMA,sl
fvg,2025-11-19 13:05:00,2025-11-19 16:25:00,-1.0848464573287497,4106.74,4072.47,bull,EMA,sl
fvg,2025-11-19 12:50:00,2025-11-19 16:25:00,-1.067980988856332,4114.99,4072.2,bull,EMA,sl
threevol,2025-11-25 02:45:00,2025-11-25 03:15:00,-1.261760318249627,4154.84,4143.56,bull,EMA+3VOL,sl
harmonic,2025-12-03 15:00:00,2025-12-04 03:00:00,-1.1101449275362318,4215.39,4188.27,bull,EMA+PRZ,sl
harmonic,2025-12-03 15:05:00,2025-12-04 03:00:00,-1.1089591567852437,4215.69,4188.27,bull,EMA+PRZ,sl
harmonic,2025-12-04 16:40:00,2025-12-08 15:05:00,-1.0968741579089194,4210.39,4179.59,bull,EMA+PRZ,sl
harmonic,2025-12-04 20:05:00,2025-12-08 15:05:00,-1.1045540285637294,4208.47,4179.96,bull,EMA+PRZ,sl
harmonic,2025-12-04 19:30:00,2025-12-08 15:05:00,-1.1075181891673405,4207.6,4179.88,bull,EMA+PRZ,sl
harmonic,2025-12-04 19:40:00,2025-12-08 15:05:00,-1.1075181891673405,4207.61,4179.88,bull,EMA+PRZ,sl
harmonic,2025-12-04 19:45:00,2025-12-08 15:05:00,-1.1111560226354082,4206.7,4179.88,bull,EMA+PRZ,sl
harmonic,2025-12-04 20:10:00,2025-12-08 15:05:00,-1.1110212880625168,4206.81,4179.96,bull,EMA+PRZ,sl
harmonic,2025-12-04 20:15:00,2025-12-08 15:05:00,-1.1071139854486662,4207.78,4179.96,bull,EMA+PRZ,sl
harmonic,2025-12-04 19:50:00,2025-12-08 15:05:00,-1.1122338992185394,4206.45,4179.88,bull,EMA+PRZ,sl
harmonic,2025-12-04 19:55:00,2025-12-08 15:05:00,-1.1042845594179467,4208.47,4179.88,bull,EMA+PRZ,sl
harmonic,2025-12-04 20:00:00,2025-12-08 15:05:00,-1.1104823497709513,4206.93,4179.96,bull,EMA+PRZ,sl
harmonic,2025-12-04 20:25:00,2025-12-08 15:05:00,-1.1098086769064943,4207.1,4179.96,bull,EMA+PRZ,sl
harmonic,2025-12-04 20:30:00,2025-12-08 15:05:00,-1.1112907572082997,4206.76,4179.96,bull,EMA+PRZ,sl
harmonic,2025-12-04 21:00:00,2025-12-08 15:05:00,-1.1064403125842093,4208.22,4180.21,bull,EMA+PRZ,sl
harmonic,2025-12-04 20:55:00,2025-12-08 15:05:00,-1.1013203988143356,4209.39,4179.96,bull,EMA+PRZ,sl
fvg,2025-12-11 23:45:00,2025-12-18 16:10:00,4.8258416808302895,4274.5,4256.72,bull,EMA,tp
fvg,2025-12-11 23:40:00,2025-12-18 16:10:00,4.829506141588014,4274.89,4256.72,bull,EMA,tp
fvg,2025-12-11 23:35:00,2025-12-18 16:15:00,4.835798406441736,4275.6,4256.72,bull,EMA,tp
fvg,2025-12-11 23:55:00,2025-12-18 16:15:00,4.835882785472342,4275.61,4256.72,bull,EMA,tp
fvg,2025-12-18 16:00:00,2025-12-19 01:25:00,-1.1095842524620596,4342.88,4314.81,bull,EMA,sl
fvg,2025-12-18 16:05:00,2025-12-19 01:25:00,-1.0984511207114511,4346.06,4314.81,bull,EMA,sl
fvg,2025-12-18 16:25:00,2025-12-19 01:25:00,-1.0593785356392436,4366.69,4314.81,bull,EMA,sl
fvg,2025-12-18 16:30:00,2025-12-19 01:25:00,-1.0600149507030872,4366.14,4314.81,bull,EMA,sl
fvg,2025-12-18 16:35:00,2025-12-19 01:25:00,-1.057236948440278,4368.64,4314.81,bull,EMA,sl
fvg,2025-12-18 16:40:00,2025-12-19 01:25:00,-1.0597118959107807,4366.4,4314.81,bull,EMA,sl
fvg,2025-12-11 23:50:00,2025-12-22 01:40:00,4.846912330187201,4277.0,4256.72,bull,EMA,tp
harmonic,2025-12-10 20:00:00,2025-12-22 13:10:00,4.922819327061075,4223.31,4183.17,bull,EMA+PRZ,tp
fvg,2025-12-10 20:00:00,2025-12-22 13:10:00,4.922853457732132,4223.31,4183.17,bull,EMA,tp
fvg,2025-12-10 20:05:00,2025-12-22 21:25:00,4.9296158343278,4227.35,4183.17,bull,EMA,tp
harmonic,2025-12-10 20:05:00,2025-12-22 21:25:00,4.929676287673417,4227.35,4183.17,bull,EMA+PRZ,tp
fvg,2025-12-10 20:20:00,2025-12-22 23:15:00,4.931725310092937,4228.78,4183.17,bull,EMA,tp
fvg,2025-12-10 20:55:00,2025-12-22 23:15:00,4.932098988657047,4229.05,4183.17,bull,EMA,tp
harmonic,2025-12-10 20:20:00,2025-12-22 23:15:00,4.931749322277148,4228.78,4183.17,bull,EMA+PRZ,tp
fvg,2025-12-10 21:00:00,2025-12-23 00:10:00,4.933424944852276,4229.85,4182.7,bull,EMA,tp
fvg,2025-12-10 20:35:00,2025-12-23 00:30:00,4.934437493219542,4230.77,4183.17,bull,EMA,tp
fvg,2025-12-10 20:25:00,2025-12-23 01:00:00,4.936245615303945,4232.19,4183.17,bull,EMA,tp
harmonic,2025-12-10 20:25:00,2025-12-23 01:00:00,4.9362143198851856,4232.19,4183.17,bull,EMA+PRZ,tp
fvg,2025-12-10 20:40:00,2025-12-23 01:00:00,4.936088911389963,4232.06,4183.17,bull,EMA,tp
fvg,2025-12-10 20:50:00,2025-12-23 01:00:00,4.935534420617413,4231.62,4183.17,bull,EMA,tp
harmonic,2025-12-10 20:30:00,2025-12-23 01:10:00,4.937490033487482,4233.28,4183.17,bull,EMA+PRZ,tp
harmonic,2025-12-10 20:15:00,2025-12-23 01:10:00,4.937649497687769,4233.31,4183.17,bull,EMA+PRZ,tp
fvg,2025-12-10 20:30:00,2025-12-23 01:10:00,4.937571571499174,4233.28,4183.17,bull,EMA,tp
fvg,2025-12-10 20:15:00,2025-12-23 01:10:00,4.937595679793633,4233.31,4183.17,bull,EMA,tp
harmonic,2025-12-16 17:10:00,2025-12-23 01:50:00,4.914208260245575,4303.88,4267.01,bull,EMA+PRZ,tp
harmonic,2025-12-16 18:05:00,2025-12-23 01:55:00,4.914367724445862,4304.29,4267.24,bull,EMA+PRZ,tp
harmonic,2025-12-16 17:15:00,2025-12-23 02:30:00,4.915324509647585,4304.44,4267.01,bull,EMA+PRZ,tp
harmonic,2025-12-16 17:45:00,2025-12-23 02:30:00,4.916281294849306,4304.82,4267.01,bull,EMA+PRZ,tp
harmonic,2025-12-16 17:35:00,2025-12-23 02:30:00,4.916121830649019,4304.76,4267.01,bull,EMA+PRZ,tp
harmonic,2025-12-10 20:10:00,2025-12-23 02:30:00,4.93924413969064,4234.77,4183.17,bull,EMA+PRZ,tp
fvg,2025-12-10 20:10:00,2025-12-23 02:30:00,4.939271206258513,4234.77,4183.17,bull,EMA,tp
fvg,2025-12-10 20:45:00,2025-12-23 02:40:00,4.939753372147687,4235.2,4183.17,bull,EMA,tp
harmonic,2025-12-16 17:20:00,2025-12-23 02:40:00,4.917238080051029,4305.31,4267.01,bull,EMA+PRZ,tp
harmonic,2025-12-16 17:50:00,2025-12-23 02:40:00,4.916919151650454,4305.19,4267.01,bull,EMA+PRZ,tp
harmonic,2025-12-16 17:40:00,2025-12-23 20:55:00,4.9175570084516025,4305.48,4267.01,bull,EMA+PRZ,tp
harmonic,2025-12-16 17:00:00,2025-12-23 20:55:00,4.9175570084516025,4305.45,4267.01,bull,EMA+PRZ,tp
harmonic,2025-12-16 17:30:00,2025-12-24 00:05:00,4.922181470259927,4307.86,4267.01,bull,EMA+PRZ,tp
fvg,2025-12-26 03:35:00,2025-12-29 11:40:00,-1.0547380341738,4500.9,4442.96,bull,EMA,sl
fvg,2025-12-26 03:45:00,2025-12-29 11:40:00,-1.053912000799387,4501.79,4442.96,bull,EMA,sl
fvg,2025-12-26 04:15:00,2025-12-29 11:40:00,-1.0506145288612063,4505.47,4442.79,bull,EMA,sl
fvg,2025-12-26 04:00:00,2025-12-29 11:40:00,-1.0530126902707924,4502.62,4442.79,bull,EMA,sl
fvg,2025-12-26 03:20:00,2025-12-29 11:40:00,-1.0485960763414715,4508.26,4442.96,bull,EMA,sl
fvg,2025-12-26 03:30:00,2025-12-29 11:40:00,-1.055757252772874,4499.84,4442.96,bull,EMA,sl
fvg,2025-12-26 03:25:00,2025-12-29 11:40:00,-1.0536721846584285,4502.06,4442.96,bull,EMA,sl
fvg,2025-12-26 03:40:00,2025-12-29 11:40:00,-1.0533257835659326,4502.44,4442.96,bull,EMA,sl
fvg,2025-12-26 04:05:00,2025-12-29 11:40:00,-1.0505745595043798,4505.52,4442.79,bull,EMA,sl
fvg,2025-12-26 03:50:00,2025-12-29 11:40:00,-1.0519868101122472,4503.98,4442.96,bull,EMA,sl
fvg,2025-12-26 02:55:00,2025-12-29 11:40:00,-1.0489091696366117,4508.11,4443.23,bull,EMA,sl
fvg,2025-12-26 02:35:00,2025-12-29 11:40:00,-1.0575358891516504,4498.35,4443.23,bull,EMA,sl
fvg,2025-12-26 02:30:00,2025-12-29 11:40:00,-1.0589081704026913,4497.06,4443.23,bull,EMA,sl
fvg,2025-12-26 03:55:00,2025-12-29 11:40:00,-1.0543916330813043,4501.27,4442.96,bull,EMA,sl
fvg,2025-12-26 02:40:00,2025-12-29 11:40:00,-1.057429304200113,4498.45,4443.23,bull,EMA,sl
fvg,2025-12-26 02:45:00,2025-12-29 11:40:00,-1.0534989841121807,4502.52,4443.23,bull,EMA,sl
fvg,2025-12-26 02:50:00,2025-12-29 11:40:00,-1.0499217266762149,4506.79,4443.23,bull,EMA,sl
fvg,2025-12-26 03:00:00,2025-12-29 11:40:00,-1.050774406288512,4505.44,4442.96,bull,EMA,sl
threevol,2026-01-02 02:55:00,2026-01-02 07:55:00,1.6813053988718774,4362.28,4362.28,bull,EMA+3VOL,tp
threevol,2026-01-05 05:55:00,2026-01-05 08:15:00,1.6293214462605248,4411.89,4411.89,bull,EMA+3VOL,tp
threevol,2026-01-11 23:25:00,2026-01-12 00:10:00,1.6144848425772491,4537.15,4537.15,bull,EMA+3VOL,tp
threevol,2026-01-12 00:10:00,2026-01-12 00:30:00,1.7131894484412469,4552.95,4552.95,bull,EMA+3VOL,tp
fvg,2026-01-02 07:05:00,2026-01-20 09:30:00,4.954421036191917,4372.51,4299.83,bull,EMA,tp
fvg,2026-01-02 06:40:00,2026-01-20 14:00:00,4.955596472048464,4373.57,4299.79,bull,EMA,tp
fvg,2026-01-02 06:05:00,2026-01-20 14:00:00,4.955966364450874,4374.24,4299.79,bull,EMA,tp
fvg,2026-01-02 07:00:00,2026-01-20 14:00:00,4.954938885555291,4373.41,4299.83,bull,EMA,tp
fvg,2026-01-02 06:50:00,2026-01-20 14:00:00,4.955727989347099,4373.81,4299.79,bull,EMA,tp
fvg,2026-01-02 06:55:00,2026-01-20 14:00:00,4.955851286814569,4374.02,4299.79,bull,EMA,tp
fvg,2026-01-02 06:10:00,2026-01-20 14:25:00,4.956147200736497,4374.56,4299.79,bull,EMA,tp
fvg,2026-01-02 06:45:00,2026-01-20 16:55:00,4.956459554320754,4375.14,4299.79,bull,EMA,tp
fvg,2026-01-02 06:35:00,2026-01-20 16:55:00,4.956722588918024,4375.64,4299.79,bull,EMA,tp
fvg,2026-01-02 06:00:00,2026-01-20 17:55:00,4.95731441676188,4376.77,4299.79,bull,EMA,tp
fvg,2026-01-02 06:15:00,2026-01-20 18:00:00,4.957421274567021,4376.98,4299.79,bull,EMA,tp
fvg,2026-01-02 06:20:00,2026-01-20 18:15:00,4.9576349901773025,4377.4,4299.79,bull,EMA,tp
fvg,2026-01-02 06:30:00,2026-01-20 23:40:00,4.957939123930395,4378.01,4299.79,bull,EMA,tp
fvg,2026-01-02 06:25:00,2026-01-20 23:45:00,4.958580270761239,4379.32,4299.79,bull,EMA,tp
fvg,2026-01-02 05:55:00,2026-01-21 00:30:00,4.958884404514332,4380.03,4299.86,bull,EMA,tp
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.2750848736325915,4988.16,4975.31,bull,EMA+3VOL,sl
threevol,2026-01-26 01:30:00,2026-01-26 04:45:00,-1.1840848299579672,5083.27,5063.72,bull,EMA+3VOL,sl
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.2198375870069607,5091.64,5075.24,bull,EMA+3VOL,sl
fvg,2026-01-23 19:10:00,2026-01-28 20:40:00,4.954702321458879,4973.62,4891.1,bull,EMA,tp
fvg,2026-01-23 19:35:00,2026-01-28 21:05:00,4.95522563976842,4974.66,4891.1,bull,EMA,tp
fvg,2026-01-23 19:05:00,2026-01-28 21:05:00,4.955343504252551,4974.89,4891.1,bull,EMA,tp
fvg,2026-01-23 19:20:00,2026-01-28 21:45:00,4.9559375412525695,4976.11,4891.1,bull,EMA,tp
fvg,2026-01-23 19:00:00,2026-01-28 21:45:00,4.955833820506534,4975.9,4891.1,bull,EMA,tp
fvg,2026-01-23 19:30:00,2026-01-28 21:45:00,4.955979972466857,4976.2,4891.1,bull,EMA,tp
fvg,2026-01-23 20:30:00,2026-01-28 21:50:00,4.9565928677843365,4977.77,4891.12,bull,EMA,tp
fvg,2026-01-23 19:15:00,2026-01-28 21:50:00,4.956319422181153,4976.91,4891.1,bull,EMA,tp
fvg,2026-01-23 19:25:00,2026-01-28 21:50:00,4.95625341807004,4976.77,4891.1,bull,EMA,tp
fvg,2026-01-23 20:05:00,2026-01-28 21:55:00,4.956654157316084,4977.9,4891.12,bull,EMA,tp
fvg,2026-01-23 19:40:00,2026-01-28 21:55:00,4.9569181737605374,4978.2,4891.1,bull,EMA,tp
fvg,2026-01-23 19:45:00,2026-01-28 23:00:00,4.958733286816151,4982.36,4891.1,bull,EMA,tp
fvg,2026-01-23 19:55:00,2026-01-28 23:00:00,4.959261319705056,4983.64,4891.1,bull,EMA,tp
fvg,2026-01-23 20:00:00,2026-01-28 23:00:00,4.957780941784375,4980.4,4891.12,bull,EMA,tp
fvg,2026-01-23 20:10:00,2026-01-28 23:00:00,4.957955381220887,4980.81,4891.12,bull,EMA,tp
fvg,2026-01-23 20:25:00,2026-01-28 23:00:00,4.957809229260565,4980.47,4891.12,bull,EMA,tp
fvg,2026-01-23 20:20:00,2026-01-28 23:00:00,4.958228826824071,4981.44,4891.12,bull,EMA,tp
fvg,2026-01-23 20:35:00,2026-01-28 23:00:00,4.958577705697098,4982.27,4891.12,bull,EMA,tp
fvg,2026-01-23 20:45:00,2026-01-28 23:00:00,4.958337262149471,4981.69,4891.12,bull,EMA,tp
fvg,2026-01-23 20:15:00,2026-01-28 23:00:00,4.95778565636374,4980.41,4891.12,bull,EMA,tp
fvg,2026-01-23 20:40:00,2026-01-28 23:00:00,4.958440982895506,4981.94,4891.12,bull,EMA,tp
fvg,2026-01-23 19:50:00,2026-01-28 23:10:00,4.961010428649557,4988.16,4891.1,bull,EMA,tp
threevol,2026-01-28 23:15:00,2026-01-28 23:35:00,1.914856136230182,5491.59,5445.32,bull,EMA+3VOL,tp
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-0.20318801613212983,5543.64,5543.64,bull,EMA+3VOL,be
threevol,2026-02-04 00:10:00,2026-02-04 01:10:00,1.8891561628018858,4986.27,4986.27,bull,EMA+3VOL,tp
threevol,2026-02-04 03:35:00,2026-02-04 08:35:00,-0.1715931627160261,5069.65,5069.65,bull,EMA+3VOL,be
threevol,2026-02-06 18:35:00,2026-02-06 19:35:00,-1.2266578374798978,4964.43,4948.91,bull,EMA+3VOL,sl
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.302461450052677,5061.68,5049.82,bull,EMA+3VOL,sl
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.087052806292735,5077.94,5036.77,bull,EMA,sl
fvg,2026-02-11 12:55:00,2026-02-11 13:30:00,-1.0779510725432535,5082.76,5036.77,bull,EMA,sl
threevol,2026-02-22 23:10:00,2026-02-23 16:15:00,1.8838427947598253,5145.68,5145.68,bull,EMA+3VOL,tp
threevol,2026-02-23 14:40:00,2026-02-23 20:50:00,1.82882096069869,5190.06,5190.06,bull,EMA+3VOL,tp
fvg,2026-02-23 14:25:00,2026-02-24 13:55:00,-1.0727332239207803,5164.79,5114.74,bull,EMA,sl
fvg,2026-02-23 14:10:00,2026-02-24 13:55:00,-1.0873633111434842,5156.39,5114.74,bull,EMA,sl
fvg,2026-02-23 14:05:00,2026-02-24 13:55:00,-1.1039826476608459,5149.72,5114.74,bull,EMA,sl
fvg,2026-02-23 15:25:00,2026-02-24 13:55:00,-1.0435468107470174,5197.11,5113.38,bull,EMA,sl
fvg,2026-02-23 15:20:00,2026-02-24 13:55:00,-1.045522229803242,5193.46,5113.38,bull,EMA,sl
fvg,2026-02-23 15:15:00,2026-02-24 13:55:00,-1.042564863818252,5199.05,5113.38,bull,EMA,sl
fvg,2026-02-23 15:10:00,2026-02-24 13:55:00,-1.042809198030574,5198.56,5113.38,bull,EMA,sl
fvg,2026-02-23 15:05:00,2026-02-24 13:55:00,-1.0438695163104614,5196.49,5113.38,bull,EMA,sl
fvg,2026-02-23 15:00:00,2026-02-24 13:55:00,-1.0487999963119363,5188.06,5113.38,bull,EMA,sl
fvg,2026-02-23 14:40:00,2026-02-24 13:55:00,-1.0483989193973704,5190.06,5114.74,bull,EMA,sl
fvg,2026-02-23 14:55:00,2026-02-24 13:55:00,-1.047225654170278,5191.94,5114.74,bull,EMA,sl
fvg,2026-02-23 14:30:00,2026-02-24 13:55:00,-1.064554942927216,5171.15,5114.74,bull,EMA,sl
fvg,2026-02-23 14:20:00,2026-02-24 13:55:00,-1.0751765660439987,5163.16,5114.74,bull,EMA,sl
fvg,2026-02-23 14:15:00,2026-02-24 13:55:00,-1.0816883033063491,5159.29,5114.74,bull,EMA,sl
fvg,2026-02-23 14:35:00,2026-02-24 13:55:00,-1.0530435744712239,5183.44,5114.74,bull,EMA,sl
fvg,2026-03-02 13:30:00,2026-03-02 14:25:00,-1.0558151773209046,5399.98,5331.97,bull,EMA,sl
fvg,2026-03-02 13:45:00,2026-03-02 14:25:00,-1.0609022412134401,5394.28,5331.97,bull,EMA,sl
fvg,2026-03-02 13:50:00,2026-03-02 14:25:00,-1.0623686093074631,5392.81,5331.97,bull,EMA,sl
fvg,2026-03-02 13:55:00,2026-03-02 14:25:00,-1.061812211694217,5393.36,5331.97,bull,EMA,sl
fib,2026-03-02 13:10:00,2026-03-02 14:25:00,-1.0734718720111294,5383.58,5331.97,bull,FIB618,sl
fvg,2026-03-02 13:35:00,2026-03-02 14:25:00,-1.0565442500555027,5399.1,5331.97,bull,EMA,sl
fvg,2026-03-02 13:25:00,2026-03-02 14:25:00,-1.0550093600879273,5400.98,5331.97,bull,EMA,sl
fvg,2026-03-02 13:40:00,2026-03-02 14:25:00,-1.0627194413000518,5392.47,5331.97,bull,EMA,sl
fvg,2026-03-02 13:15:00,2026-03-02 14:25:00,-1.0627194413000518,5392.47,5331.97,bull,EMA,sl
fvg,2026-03-02 13:10:00,2026-03-02 14:25:00,-1.073488338947559,5383.58,5331.97,bull,EMA,sl
fvg,2026-03-02 13:05:00,2026-03-02 14:25:00,-1.0584628625149721,5396.89,5331.97,bull,EMA,sl
fvg,2026-03-02 13:20:00,2026-03-02 14:25:00,-1.0519066896534712,5405.12,5331.97,bull,EMA,sl
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.2562687125748504,5191.43,5177.08,bull,EMA+3VOL,sl
harmonic,2026-03-06 15:30:00,2026-03-08 23:40:00,-1.0350694444444444,5154.31,5051.5,bull,EMA+PRZ,sl
harmonic,2026-03-06 15:10:00,2026-03-08 23:40:00,-1.0371527777777778,5148.54,5051.5,bull,EMA+PRZ,sl
harmonic,2026-03-06 15:05:00,2026-03-08 23:40:00,-1.0365451388888889,5150.22,5051.5,bull,EMA+PRZ,sl
harmonic,2026-03-06 15:00:00,2026-03-08 23:40:00,-1.0376736111111111,5147.18,5051.5,bull,EMA+PRZ,sl
fib,2026-03-10 00:00:00,2026-03-13 14:55:00,-1.0438604201459085,5133.64,5051.49,bull,FIB618,sl
fvg,2026-03-10 00:20:00,2026-03-13 14:55:00,-1.0456282966180577,5130.43,5051.49,bull,EMA,sl
fvg,2026-03-10 00:15:00,2026-03-13 14:55:00,-1.0443903195780329,5132.64,5051.49,bull,EMA,sl
fvg,2026-03-10 00:10:00,2026-03-13 14:55:00,-1.0425380080670184,5136.19,5051.49,bull,EMA,sl
fvg,2026-03-10 00:05:00,2026-03-13 14:55:00,-1.04134657151722,5138.64,5051.49,bull,EMA,sl
fvg,2026-03-09 23:55:00,2026-03-13 14:55:00,-1.0410269934843315,5139.18,5051.35,bull,EMA,sl
fvg,2026-03-09 23:50:00,2026-03-13 14:55:00,-1.0401675457648154,5141.07,5051.35,bull,EMA,sl
fvg,2026-03-09 23:45:00,2026-03-13 14:55:00,-1.0401365187713312,5141.14,5051.35,bull,EMA,sl
fvg,2026-03-09 23:40:00,2026-03-13 14:55:00,-1.0421936084393422,5136.74,5051.35,bull,EMA,sl
fvg,2026-03-09 23:35:00,2026-03-13 14:55:00,-1.0374526838349365,5147.61,5051.35,bull,EMA,sl
fvg,2026-03-09 23:30:00,2026-03-13 14:55:00,-1.0395314923983865,5142.52,5051.35,bull,EMA,sl
fvg,2026-03-09 23:25:00,2026-03-13 14:55:00,-1.0387713310580204,5144.32,5051.35,bull,EMA,sl
fvg,2026-03-09 23:20:00,2026-03-13 14:55:00,-1.038243872168787,5145.61,5051.35,bull,EMA,sl
fvg,2026-03-10 00:00:00,2026-03-13 14:55:00,-1.043853552590754,5133.64,5051.49,bull,EMA,sl
fib,2026-03-10 00:20:00,2026-03-13 14:55:00,-1.045618352817087,5130.43,5051.49,bull,FIB618,sl
threevol,2026-03-17 01:55:00,2026-03-17 05:45:00,-0.36194807655865074,5027.47,5027.47,bull,EMA+3VOL,be
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.423585354255825,4738.89,4730.95,bull,EMA+3VOL,sl
threevol,2026-04-14 13:20:00,2026-04-14 14:35:00,1.7305614508971636,4791.09,4791.09,bull,EMA+3VOL,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.2721669037458512,4828.23,4815.65,bull,EMA+3VOL,sl
harmonic,2026-04-17 12:20:00,2026-04-19 22:00:00,-1.0862990129493795,4811.68,4772.32,bull,EMA+PRZ,sl
harmonic,2026-04-17 12:15:00,2026-04-19 22:00:00,-1.1028705967581274,4805.34,4772.32,bull,EMA+PRZ,sl
harmonic,2026-04-17 12:10:00,2026-04-19 22:00:00,-1.1093000090555103,4803.39,4772.32,bull,EMA+PRZ,sl
harmonic,2026-04-17 12:05:00,2026-04-19 22:00:00,-1.1084850131304897,4803.64,4772.32,bull,EMA+PRZ,sl
harmonic,2026-04-17 12:00:00,2026-04-19 22:00:00,-1.1083039029249298,4803.68,4772.32,bull,EMA+PRZ,sl
harmonic,2026-04-17 12:25:00,2026-04-19 22:00:00,-1.0771529475685955,4816.39,4772.32,bull,EMA+PRZ,sl
fvg,2026-04-14 01:55:00,2026-04-21 18:20:00,-1.0471229927334709,4764.44,4693.36,bull,EMA,sl
fvg,2026-04-14 01:40:00,2026-04-21 18:20:00,-1.0423360545438234,4772.52,4693.36,bull,EMA,sl
fvg,2026-04-14 01:45:00,2026-04-21 18:20:00,-1.0451493675428367,4767.56,4693.36,bull,EMA,sl
fvg,2026-04-14 01:50:00,2026-04-21 18:20:00,-1.0471050506862833,4764.47,4693.36,bull,EMA,sl
fvg,2026-04-13 20:15:00,2026-04-21 18:25:00,-1.0683233156903202,4741.36,4692.41,bull,EMA,sl
fvg,2026-04-13 20:10:00,2026-04-21 18:25:00,-1.0675948685745043,4741.89,4692.41,bull,EMA,sl
fvg,2026-04-13 20:05:00,2026-04-21 18:25:00,-1.0673365030950033,4742.08,4692.41,bull,EMA,sl
fvg,2026-04-13 20:00:00,2026-04-21 18:25:00,-1.0677707006369428,4741.76,4692.41,bull,EMA,sl
fvg,2026-04-13 19:55:00,2026-04-21 18:25:00,-1.0690661164438862,4740.67,4692.25,bull,EMA,sl
fvg,2026-04-13 19:05:00,2026-04-21 18:25:00,-1.080186597290751,4733.94,4692.25,bull,EMA,sl
fvg,2026-04-13 19:30:00,2026-04-21 18:25:00,-1.0659442002332467,4742.97,4692.25,bull,EMA,sl
fvg,2026-04-13 19:35:00,2026-04-21 18:25:00,-1.0685888579886964,4741.01,4692.25,bull,EMA,sl
fvg,2026-04-13 19:40:00,2026-04-21 18:25:00,-1.0682120749977573,4741.28,4692.25,bull,EMA,sl
fvg,2026-04-13 19:45:00,2026-04-21 18:25:00,-1.069224006459137,4740.56,4692.25,bull,EMA,sl
fvg,2026-04-13 19:00:00,2026-04-21 18:25:00,-1.078166322777429,4735.02,4692.25,bull,EMA,sl
fvg,2026-04-13 19:25:00,2026-04-21 18:25:00,-1.066349690499686,4742.66,4692.25,bull,EMA,sl
fvg,2026-04-13 18:55:00,2026-04-21 19:40:00,-1.0729093029514667,4737.94,4692.08,bull,EMA,sl
fvg,2026-04-13 18:50:00,2026-04-21 19:40:00,-1.0714344666726474,4738.89,4692.08,bull,EMA,sl
harmonic,2026-04-07 17:05:00,2026-04-28 11:15:00,-1.0473603187539617,4666.89,4597.64,bull,EMA+PRZ,sl
harmonic,2026-04-07 17:10:00,2026-04-28 11:15:00,-1.0469075432400614,4667.59,4597.64,bull,EMA+PRZ,sl
harmonic,2026-04-07 17:15:00,2026-04-28 11:15:00,-1.056325273929186,4655.9,4597.64,bull,EMA+PRZ,sl
harmonic,2026-04-07 17:00:00,2026-04-28 11:15:00,-1.0486280901928824,4665.18,4597.64,bull,EMA+PRZ,sl
threevol,2026-04-30 06:55:00,2026-04-30 08:00:00,1.7573720103736434,4589.04,4589.04,bull,EMA+3VOL,tp
threevol,2026-05-18 00:05:00,2026-05-18 00:40:00,1.8459505380404002,4523.78,4523.78,bear,EMA+3VOL,tp
threevol,2026-05-19 13:25:00,2026-05-20 10:20:00,-0.10770228936880155,4492.14,4492.14,bear,EMA+3VOL,be
threevol,2026-05-26 04:30:00,2026-05-26 05:05:00,-0.43885693078493226,4530.34,4530.34,bear,EMA+3VOL,be
threevol,2026-06-03 04:35:00,2026-06-03 06:45:00,1.5945945945945945,4471.71,4471.71,bear,EMA+3VOL,tp
threevol,2026-06-03 15:10:00,2026-06-03 17:05:00,-0.3385617317923317,4445.93,4445.93,bear,EMA+3VOL,be
threevol,2026-06-05 01:40:00,2026-06-05 06:25:00,-0.25503911642890015,4446.14,4446.14,bear,EMA+3VOL,be
fvg,2026-06-01 12:40:00,2026-06-08 05:30:00,4.929645363625467,4507.49,4551.21,bear,EMA,tp
